SongName,AlbumName,AlbumLink,Year,PlayCount,Lyrics,SongLink,Duration
Pound Cake / Paris Morton Music 2,Nothing Was The Same (Deluxe),https://open.spotify.com/album/5mz0mJxb80gqJIcRf9LGHJ,2013,317492993,"Good God Almighty, like back in the old days
You know, years ago they had the A&R men to tell you what to play
How to play it, and you know, whether it's disco or rock
But uh, we just went in the studio and we did it
We had champagne in the studio, of course, you know
Compliments of the, the company, and we just laid back and did it
So we hope you enjoy listening to this album half as much
As we enjoyed playing it for you, because we had a ball
Only real music is gonna last
All that other bullshit is here today and gone tomorrow
♪
Cash rules everything around me, frikki-frikki-frik C.R.E.A.M
Get the-get the-get the-get the
Get the-get the-get the-get the money, dollar-dollar
D-d-d-d-dollar-dollar, dollar-dollar bill y'all (y'all, y'all)
Cash rules everything around me, C.R.E.A.M
Get the-get the-get the-get the-get the
Get the-get the-get the-get the mon-mon-money
Frikki-frikki-frikki, dollar-dollar-dollar bill y'all (y'all, y'all)
Yeah
Uh, after hours of Il Mulino
Or Sotto Sotto, just talkin' about women and vino
The contract like '91 Dan Marino
I swear this got Michael Rapinos boostin' my ego
Overly focused, it's far from the time to rest now
Debates growing 'bout who they think is the best now
Took a while, got the jokers out of the deck now
I'm holdin' all the cards and niggas wanna play chess now
I hear you talkin', say it twice so I know you meant it
Fuck it, I don't even tint it, they should know who's in it
I'm authentic, real name, no gimmicks
No game, no scrimmage, I ain't playin' with you niggas at all
My classmates, they went on to be chartered accountants
Or work with their parents, but thinkin' back on how they treated me
My high school reunion might be worth an appearance
Make everybody have to go through security clearance
Tables turn, bridges burn, you live and learn
With the ink, I could murder word to my nigga Irv
Yeah, I swear shit just started clickin' dog
You know it's real when you are who you think you are
Cash rules everything around me, frikki-frikki-frik C.R.E.A.M
Get the-get the-get the-get the
Get the-get the-get the-get the money, dollar-dollar
D-d-d-d-dollar-dollar, dollar-dollar bill y'all (y'all, y'all)
Cash rules everything around me, C.R.E.A.M
Get the-get the-get the-get the-get the
Get the-get the-get the-get the mon-mon-money
Frikki-frikki-frikki, dollar-dollar-dollar bill y'all (y'all, y'all)
Uh, I had Benzes 'fore you had braces
The all-black Maybach but I'm not a racist
Inside's whiter than Katy Perry's face is
Yellow diamonds in my Jesús
I just might learn to speak Mandarin
Japanese for the yen that I'm handlin'
International Hov, that's my handle
My saint's Changó, light a candle
El Gran Santo on the mantle
'Case y'all didn't know, I speak Spanish too, uh
Shout Out to World Wide Wes
Everywhere we go we leave a worldwide mess
Yes, still Roc La Familia
Says a lot about you if you not feelin' us
The homie said ""Hov, there ain't many of us""
I told him less is more, nigga it's plenty of us
Cash rules everything around me, frikki-frikki-frik C.R.E.A.M.
Get the-get the-get the-get the
Get the-get the-get the-get the money, dollar-dollar
D-d-d-d-dollar-dollar, dollar-dollar bill y'all (y'all, y'all)
Cake, cake-cake, cake-cake, cake
500 million, I got a pound cake
Niggas is frontin', that's upside-down cake
Get 'em a red nose, they clown cakes
They shoulda never let you 'round cake
Look at my neck, I got a karat cake, uh
Now here's the icing on the cake
Cake, cake-cake, cake-cake
Uh, I'm just gettin' started, oh yeah, we got it bitch
I done made more millionaires than the lotto did
Dame made millions, Biggs made millions
Ye made millions, Just made millions
Lyor made millions, Cam made millions
Beans'a tell you if he wasn't in his feelings
Uh, I'm back in my bag
My eyes bloodshot but my jet don't lag
A pair of Jordan 3's tryna chase this cash
Gucci air bag just in case we crash
Uh, last night was mad trill
I'm fresh out of Advil, Jesus grab the wheel
♪
Yeah uh
Look, fuck all that ""happy to be here"" shit that y'all want me on
I'm the big homie, they still be tryna lil' bro me dog
Like I should fall in line
Like I should alert niggas when I'm 'bout to drop somethin' crazy
And not say I'm the greatest of my generation
Like I should be dressin' different
Like I should be less aggressive and pessimistic
Like I should be way more nervous and less dismissive
Like I should be on my best behavior
And not talk my shit and do it major like the niggas who paved the way for us
Like I didn't study the game to the letter
And understand that I'm not doin' it the same, man, I'm doin' it better
Like I didn't make that clearer this year
Like I should feel, I don't know, guilty for saying that
They should put a couple more mirrors in here so I can stare at myself
These are usually just some thoughts that I would share with myself
But I thought ""Fuck it"", it's worth it to share 'em with someone else more than Paris for once
I text her from time to time, she a mom now
I guess sometimes life forces us to calm down
I told her that she could live with me if she need to, I got a compound
But I think she's straight
'Cause she supported since Hot Beats right before Wayne came and got me
Out of the backroom where I was rapping with Jas over beats that I shouldn't have
In the hopes for the glory
He walked right past in the hallway
Three months later I'm his artist
He probably wouldn't remember that story
But that shit stick with me
Always couldn't believe when he called me
You never know, it could happen to you
And I just spent four Ferraris all on a brand new Bugatti
And did that shit 'cause it's something to do, yeah
I guess that's just who I became, dawg
Nothing was the same, dawg",https://open.spotify.com/track/7EAI848gzAJpFsEmk6Wi3c,433
You & The 6,If You're Reading This It's Too Late,https://open.spotify.com/album/0ptlfJfwGTy0Yvrk14JK1I,2015,96524907,"Rider shit
Having conversations with mama, man my life is a mess
Ain't been returning the texts, so she been reading the press
She got Google Alerts, them shits go straight to her phone
She worry 'bout me from home, you know she raised me alone
She said, ""I heard you back with you know who""
I told her, ""Girl, I'm always back with you know who""
Yeah, and she like, ""Who are we kidding? You're 27, you're just being you""
""You're your father's child, man, thank God you got some me in you""
At least I always, at least I always see it through
At least I'm always being true to what you taught me
Retired teacher but your words still got me evolving
Never get sloppy drunk, but alcohol is problem solving
And look I hate it when you hate on all my girlfriends
And assistants always convinced that there's always someone better
Like that girl from that gym who trains you
I know you wanna arrange it, you told me she's free Thursday
And I'm sure that she's a angel, but she don't want this life
The timing ain't right
Maybe one day, but even one day with us is the time of her life
We do things that people pay to document
You got the sweetest heart, but I'm not here to give out compliments
Or boost nobody confidence, momma
I got no friends in this, momma
I don't pretend with this, momma
I'on joke with this, momma
I pull the knife out my back and cut they throat with it, momma
I'm ""Game of Thrones"" with it, momma
I'm ""Home Alone"" with it, momma
I'm t-
I really hate using this tone with you, momma
I really hate getting aggressive on this phone with you, momma
I really hate wasting your time to check a clone or two, momma
It's just they cloning me, momma
Them niggas wannabes, momma
It's like -, I'm the one they wanna be, momma
I just-, I-I can't be out here being vulnerable, momma
I mean I kill 'em every time they do a song with me, momma
I sing a hook they sing along with me, momma
What more they want from me, momma?
Yeah, this is a crazy life
But you and the six raised me right
""Don't ever take advice,"" that was great advice
You and the six raised me right, that shit saved my life
Yeah
Having conversations with momma, we start talkin' 'bout dad
You know he dropping a single, he saying this is his window
That nigga still wearing linen, that nigga still in the club
Call him after we get off the phone and show him some love
That nigga Memphis for real, girl, he love you to death
He made mistakes throughout his life that he still doesn't accept
But he just want our forgiveness, and fuck it, look how we're living
I'm content with this story, who are we not to forgive him?
At least I been to a prison, at least I know what it's like
I used to rap on the phone with one of his friends doing life
And now I got me a Grammy, that could be part of the reason
Let's just call this shit even, we got some things to believe in
Do you remember back to Weston Road, Scarlett Road?
Hanging with Aaron Bell and Reny
Shit could've gone south for me, he looked out for me, ma
He never let me do drugs
He let me shoot a gun one summer, but out there everyone does
He made me listen to his music, old music, soul music
Shit that can only be created if you go through it
I used to get teased for being black, and now I'm here, and I'm not black enough
'Cause I'm not acting tough or making stories up 'bout where I'm actually from, yeah
But I just roll with it, momma, rolling stone with it, momma
Gotta be careful around Rolling Stone or anyone that's tryna throw stones at me, momma
I'm not condoning it, momma
They will not tear nothing down, I built this home for you, momma
Know I don't call enough, momma
I just been working with so little time for personal, momma, yeah
Hard labor, let me pay the price
You and the six raised me right, that shit saved my life",https://open.spotify.com/track/2YaDRtIlQiZ5WDDB2YuEOC,264
DOG HOUSE (feat. Julia Wolf & Yeat),DOG HOUSE,https://open.spotify.com/album/3r4vAHYjjrGp84E0g909W6,2025,26875875,"Mm (oh, oh, oh, yeah)
When they're all searching for my body
I don't know who they'll find
They've taken everything from me
Chew me up and spit me out
Big dog loves a crowd
Well, tell 'em to search my house
I bet they find you face down
♪
Yeah
Shout out to her ex, he a crash out
Took too many pills, he a crash out
She in Hidden Hills in a glass house
I like what I saw, and so I cashed out
Ya bad, ay, Cindy, you bad, you bad, uh
I like what I saw and so I cashed out
Yeah, yeah, molly make her -, what?
Molly make her dance with her ass out, damn
Ay, ay, ay, yeah
Daddy Mac'll make her, Kris Kross'll make her jump out to Jamaica
Yeah, jump up out the bed, she 'bout to jump, ay (jump, where?)
Jump up on the flight, she 'bout to jump ('bout to jump, yeah)
Jump like Ja Morant, she 'bout to jump ('bout to jump)
Lil' girl's trip, lil' photo dump (yeah, what?)
Just like Nicki said, money make her cum (what? What?)
Give me quickie head, girl, I'm 'bout to run (gotta run)
Girl, I'm picky and you my number one (one, one, yeah)
Molly make her dance with her ass out (yeah, what?)
My money 'bout to faint, it get passed out (ay, what?)
Molly make her dance with her ass out
Ay, yeah, molly make her dance, what?
VAVA on the jacket, baby, Jesse Jo my pants, baby
Just like Biggie said, I just need one chance, baby
Just like Drizzy said, I just need one dance, baby
Baby, baby, baby, baby, yeah
Shout out to her ex, he a crash out
Took too many pills, he a crash out (hey)
She in Hidden Hills in a glass house
I like what I saw, and so I cashed out
Ya bad (yeah), ay, Cindy, you bad, you bad, uh
I like what I saw, and so I cashed out
Yeah, yeah, molly make her - (dance, ah), what?
Molly make her dance with her ass out, damn (yeah)
Like Twizzy said, I cracked the seal, then passed out (I-I-I-, hey)
Fuck a money tree, I'm a cash cow
If I ain't give a fuck then, I don't give a fuck now (I-I-I-, whoo)
Got that lil' employee mad 'cause he fanned out (yes, I did)
I got Bentley truck, so fuck a Jag', I got two cougars up (oh, yeah)
All my bitches wet for me, I'm suited up, they scuba'd up (oh, yeah)
I pull up and shit on 'em, baby, I do it a lot (oh, yeah)
I'm fuckin' this bitch from the bottom, then straight to the top, yeah (oh, yeah)
My money started at a penny, but now it's a lot
It's hard to swallow the truth when, baby, you swallow me a lot
Molly make her dance with her ass out, damn (yeah)
Damn (huh), damn (huh), damn (huh)",https://open.spotify.com/track/47Sa7pC00F7D5Z0i7HC5la,190
On BS,Her Loss,https://open.spotify.com/album/5MS3MvWHJ3lOZPLiMxzOU6,2022,314170879,"Yeah, woah, woah, woah
I had to cut some niggas off, they didn't mean me no good
I come from the ghetto, so my trunk is in my hood
She wouldn't wear no panties 'round me even if she could
Gave out plenty spankings 'til they got it understood
Fuck the nosebleeds, baby, come sit on this wood
If you know it's tension, don't come 'round me like it's good
I got street smarts and you can't get this out no book
I can't right my wrongs, but I can still write these hooks
Oh, time to get exposed
You ain't been from 'round here, nigga, come get off your show
Savage said you pussy and he hit it on the nose
But that board is opеn, why you actin' like it's closed?
I don't know
Y'all be goin' in and out rеcessions
The same way that I be goin' in and out of Texas
Or in and out my sessions, or in and out her best friends
Or in and out these courtrooms, my lawyer like, ""Objection""
Yeah, woah, woah
All my bitches Spanish, boricua
Water on my neck, these diamonds came with coral reefer
She from overseas, I had to buy her a new visa
Met your wife in Vegas, but I hit her in Ibiza
She a supermodel, so she only eatin' Caesar
Used to date a rapper, but he acted like a diva
Niggas hustlin' backwards, out here ballin' with the re-up
Popped an Adderall, I feel like I can lift a tree up
Seen too many cameras, so I never lift my ski up (yeah)
I jump on your song and make you sound like you the feature
I jump on your song and make a label think they need ya
For real (yeah)
On that bullshit (okay), on that bullshit (okay)
On that bullshit (okay), on that bullshit (okay)
On that bullshit (okay), on that bullshit (okay)
On that bullshit, we on all the bullshit (okay)
On that bullshit (okay), on that bullshit (okay, okay)
On that bullshit (okay), on that bullshit (yeah)
On that bullshit (okay), on that bullshit (okay)
All the bullshit
Damn, maybe I should do a 20
Maybe I should break that 20, do a ten
Maybe I should break that ten
Do a five, then if it gets live, do a five again
If he held his tongue on that live, he'd be alive again, damn
My uncle's sister know she raised a real one, ill one
It's been 30 minutes, I don't feel nothin'
Oh shit, wait a minute, think I'm startin' to feel somethin'
Where you get this motherfuckin' pill from?
Heard they got some sanctions on my name
Heard they plottin' on my name, heard they bankin' on my name
I got Lita in this bitch and he might spank it on a lane
I'm just- what? In the cut, throwin' Franklins on her frame
I'm a- ayy, I'm a gentleman, I'm generous
I blow a half a million on you hoes, I'm a feminist
I never put no prices on no beef until we end this shit
I pay a half a million for his soul, he my nemesis
On that bullshit (okay), on that bullshit (okay)
On that bullshit (okay), on that bullshit (okay)
On that bullshit (okay), on that bullshit (okay)
On that bullshit, we on all the bullshit (okay)
On that bullshit (okay), on that bullshit (okay, okay)
On that bullshit (okay), on that bullshit (yeah)
On that bullshit (okay), on that bullshit (okay)
All the bullshit
Nah, I'm on, it's midnight, I don't care
Nothing's happening on a Wednesday, I don't care, I'm on
I'm looking for the smoke
This guy sitting front row, man, poof, who needs that?
Let me put my window down, I need fresh air
We don't want that, we want bars
The reason why we listen to 21 and The Boy
That's what we do in Paris, we don't do Fashion Week
Fashion Week, it's for the last decade, it's not for us
It's about the lights, the lights that we put on in the city
The lights of the Eiffel Tower
I'm in charge of it, I'm the one who's putting it on every day
And you try to flex next, next to me on the red light with your ugly
Whatever, flexing, most expensive car, V12
I drive a four-cylinder, I come from nothing
But I'm doing something and you cannot catch my drive
As fast as you try to go, you will never catch me, man
There is only one way, and this way I'm driving, nobody can do it
I'm Birdman, that's who I am
In Paris
Brrt, brrt",https://open.spotify.com/track/34tz0eDhGuFErIuW3q4mPX,261
MOTH BALLS,$ome $exy $ongs 4 U,https://open.spotify.com/album/6Rl6YoCarF2GHPSQmmFjuR,2025,50139646,"Mothballs, I can't get the smell out my clothes
YYZ, racing 'cause the gate 'bout to close
New York is callin' up on me and the bros
I left Kandice, now my heart might explode
Three months, it's been since we even said hello
She wasn't good to me anyway and I know
I just can't picture leavin' nobody home
This has to work so I get Neeks off the stove
I need security 'cause niggas is hos
I need a girl that's on the cover of Vogue
♪
I just hoped that someday, someone would love me
♪
Ooh, oh
You're doing that thing, you're doing that thing
You're doing that thing, you're doing that thing again
Moving that tongue with that ring again
Treat her stomach to Michelin
She from Michigan, but she taste like water
The cleanest water, ooh, yeah
Clean as this cup
I been peakin' off that Addy every day
It's been hard for me to put that shit away
Drinkin' four or five bottles of the wine
Got a glass in my hand every time
I got the worst reputation in our town
I been seen with all the baddest hos around
On God, swimmin' in the cat 'til I drown
Bitches wanna take a dip in my account
Ayy, what?
It come to me tonight, baby, humble me tonight, are you still around?
Are you still around?
Are you still around?
Yorkville thrills, baby-blue pills, slop-top skills
I remember baggin' up at No Frills
'Sauga City kid, got you blushin' on cam
What?
I remember stressin' over bills like a Buffalo fan, uh
Now shawties call me Drake, not Aubrey Graham, damn
And you're doin' well for yourself just like you planned
Let me help you expand
I'm the only one that understand
You're doing that thing, you're doing that thing
You're doing that thing, you're doing that thing again
Moving that tongue with that ring again
Treat her stomach to Michelin
She from Michigan, but she taste like water
The cleanest water, ooh, yeah
Clean as this cup
Ooh
♪
Ooh",https://open.spotify.com/track/7DL2F2bueQycqYjqsjHYjG,212
Show Me A Good Time,Thank Me Later,https://open.spotify.com/album/6jlrjFR9mJV3jd1IPSplXU,2010,61528609,"How did I end up right here with you
After all the things that I been through
Its been one of those days
You tryin' forget about
Take a shot and let it out
Let's get right
Now that I'm here baby
Show me a good time
(oh yeah, oh yeah)
Show me a good time
(oh yeah, oh yeah)
Show me a good
Show me a good
Show me a good time
(oh yeah, oh yeah)
I live for the nights that I can't remember,
With the people that I won't forget
Spending all the money I just work my ass off
For the things that I won't regret
I've been waiting way too long long long long
Tellin' everybody that I know we about to be on on on on
I ain't tryin' look like I lie to these niggas that I came up with
That's my team, never would I let a woman come between
What we doing right now
This our dream, Wu Tang Clan niggas want that cream
I'm the Osirus of the shit right now
Go to god for the hits right now
Whatever you wanna drink girl pick right now
If you can't hold your liquor you better quit right now
How did I end up right here with you
After all the things that I been through
Its been one of those days
You tryin' forget about
Take a shot and let it out
Let's get right
Now that I'm here baby
Show me a good time
(oh yeah, oh yeah)
Show me a good time
(oh yeah, oh yeah)
Show me a good
Show me a good
Show me a good time
(oh yeah, oh yeah)
How 'bout you and all your morals and that outfit that you borrowed
Make the most out of tonight and worry 'bout it all tomorrow
Understand girl, we fam' girl
Can't get me right and not do Wayne
Cash money young money pop champagne
Presidential suite girl Barrack Hussain
Tell me can we kick it like Ali Shaheed and Phife Dawg
People really hate when a backpack rapper get rich
And start livin' that life dawg
Feels like when you gettin' to that paper hip hop hates ya
They would do it just like I do if they could
Its in our nature
Ah, young and rich and out of control
Out in LA blowing clouds of that killer
I came up in the underground though
So I'm a spend another ten thousand for Dilla
Call me over-rated or created or too jaded
Because any way you put it bitch I made it, yup!
How did I end up right here with you
After all the things that I been through
Its been one of those days
You tryin' forget about
Take a shot and let it out
Let's get right
Now that I'm here baby
Show me a good time
(oh yeah, oh yeah)
Show me a good time
(oh yeah, oh yeah)
Show me a good
Show me a good
Show me a good time
(oh yeah, oh yeah)
Show me a good time
(oh yeah, oh yeah)
Show me a good time
(oh yeah, oh yeah)
Show me a good
Show me a good
Show me a good time
(oh yeah, oh yeah)",https://open.spotify.com/track/7v0hKO3RYhEXt2EPXf4AOS,210
I'm The Plug,What A Time To Be Alive,https://open.spotify.com/album/1ozpmkWcCHwsQ4QTnxOOdT,2015,99538746,"Draped in all designer, draped in all designer
Draped in all designer, draped in all designer
♪
I got all exotic bitches you gon' think I'm racist
I just called a gang of bitches out of immigration
You gon' think we printing money cause the way we make it
I got all these fucking whips and ain't got no payments
Pink slips sitting in the dash fuck with me
Got a gang of broads riding and they on drugs with me
Got a gang of cash on me like I brought the plug with me
Niggas for looking for the plug nigga I the plug really
Really I'm the plug, really I'm the plug
I dropped a few whoopty whoops in my cup
Put it on my tab put her on my tab
Franchise tag on me Bron Bron
Steph Curry wrists nigga Oakland
Percies for the bitches Bishop magic Don Juan
Standing ovation and an encore
And I keep the check Nike concord
Pink slips sitting in the dash fuck with me
Got a gang of broads riding with me, on drugs with me
Got a gang of cash on me like I brought the plug with me
Niggas for looking for the plug nigga I the plug really
Really I'm the plug, really I'm the plug
Really I'm the plug, really I'm the plug
Really I'm the plug, really I'm the plug
Whole time I was ready
They was like ""hold up wait a minute"" I was like ""nah nigga let's get it""
This that OVO Halloween gang, you know how I'm rocking already
If you come here trying to take some there's a lot more where that came from
And it really ain't no thing, I got Summer P in this thing
I just drop the jig in my Red Bull and it really gave me wings
Ya, ya up and away
Y'all should have seen this shit coming in May
We doing 300 records a day
Who really think they can get in the way
Nah, nah, niggas is bitter they hurting
Look at the business mergers
Throwed back when I'm swerving
Big body my Suburban
Everything I do on purpose
I'm blowing up like I'm urgent
And she was acting like a virgin
I gave it to her then I curved her
Pink slips sitting in the dash fuck with me
Got a gang of broads riding and they on drugs with me
Got a gang of cash on me like I brought the plug with me
Niggas for looking for the plug nigga I the plug really
Really I'm the plug, really I'm the plug
Really I'm the plug, really I'm the plug
Really I'm the plug, really I'm the plug
Really I'm the plug, really I'm the plug",https://open.spotify.com/track/6bqtKURdSWkInAJHDkuaL0,180
SOMEBODY LOVES ME PT. 2,SOMEBODY LOVES ME PT. 2,https://open.spotify.com/album/039HqIGiK3GLheUbqtyu8H,2025,17504862,"My name's Slizzy, but this bitch forgot
Run my city, they won't take my spot
Nigga run up, then he gon' get shot
I just ran a milli' up on God
Beat that pussy, she scream out, ""No más""
Claim they real but that shit a façade
Gave me chills when I found out you lied
The nerve of you, I thought you were right, thought you would slide
My bitch said she need a Cash App, I'ma send that like, ""Hi""
I don't even wonder why, know my bitch so fly
I know she the prize, lightskin, 5'5""
Nice eyes, ass on her thighs
That bitch is good, but she is not better than mine
My bitch not friendly, don't like none my guys
Nigga run up, then he gon' get shot
I just ran a milli' up, on God
On God, yeah
We out in Brooklyn turnin' up another notch
I'm Slizzy Drizzy, baby, you know how I rock
I'm doin' toasts with mimosas at the spa
I'm a stunna, I'm with C, that's on God
Your man time's up and he's on the clock
I wear my Rollie upside down in the spot
That way the sixes is always on top
She said her bestie wanna get on and swap
I said, ""Well, this time, I might have to—""
I said, ""Well, this time, I might be a thot""
I can't tell y'all, ""Stop""
She just did a bean out in Boston, oh my
A Tesla in Texas, self-drive
A thizz on a bridge, see the city lights
Her name on the guest list, so am I
Let's go inside, ayy
Okay
♪
I'm still in the club lookin' for love, oh no, no, nah
Done what it is, not what it was, had to switch it up
Super turned up, off two-three, off two-three
Better turn up, better turn up, oh-woah, okay, yeah
Yeah-yeah (oh)
Somebody who loves me in the buildin'
Somebody who feel me in the buildin' (oh)
We throw 50 thou' to the ceiling, oh yeah
I know there's somebody who loves me
Somebody who really loves me (who loves me)
And that's all I need
Yeah",https://open.spotify.com/track/2aTf0R0TQCJJKcb0ipszD2,181
Privileged Rappers,Her Loss,https://open.spotify.com/album/5MS3MvWHJ3lOZPLiMxzOU6,2022,216702793,"Woah, woah, yeah
Look at me dead in my eyes, I know that you know that a nigga ain't lyin'
Too much respect, all of my shawty BDs, they know not to try it
Too much respect, I used to hand out CDs before they would buy it
Woah, she love me so much, it seem like she biased
Niggas don't know how I live, but that's 'cause they live at the Hyatt, ayy
4L step team steppin' on shit 'til it's quiet
He brought me the money sealed up, I still had to count it, I cannot just eye it
Woah, woah, woah
Yeah, let's have sex in the bank, tell 'em to open the safe
I hate a privileged rapper who don't even know what it take
The diamonds, they hit like a rainbow, that's 'cause the necklace a Frank (purr)
Woah, woah, woah
Yeah, let's have sex in The Nines (let's do it)
Breakin' and bendin' her spine (let's do it, let's do it)
I hate a privileged rapper that ain't had a hit since he signed (let's do it)
Niggas be full of excuses, act like they takin' they time (for real, for real)
Woah, woah, woah
Look at me dead in my eyes, you see all the times that I had to go slide (21)
Too many sticks, we go to war with whoever, ain't never been biased (pussy)
Too many sticks, how was they your opps and none of 'em died? (Pussy)
Hol' up (21), hol' up (21), hol' up (21)
Why you pull up at one in the morning and sit on the edge of the bed? (For what?)
Textin' emojis, tongue out, eggplant, must've went over her head (21)
Catch him outside of the studio (pussy), make him repeat what he said (pussy, pussy)
Yeah, yeah, let's have sex in the car (on God)
The Maybach came with a bar (21)
I'm wipin' my dick with her bra (21, pew, pew, pew)
Sniped his ass, he got hit in the head from far (pussy)
Opps gets undivided attention, I give them my all (on God)
How you come over to the spot when you know it's your time of the month? (How?)
Make a diss and see how fast you go from the booth to a blunt (pussy)
She say she hungry, I gave her dick for brunch (on God)
Send me my whole fee, I don't do backends and fronts (21)
No, no, no
Let's have sex in the bank, tell 'em to open the safe
I hate a privileged rapper who don't even know what it take
The diamonds, they hit like a rainbow, that's 'cause the necklace a Frank (purr)
Woah, woah, woah
Yeah, let's have sex in The Nines (let's do it)
Breakin' and bendin' her spine (let's do it, let's do it)
I hate a privileged rapper that ain't had a hit since he signed (let's do it)
Niggas be full of excuses, act like they takin' they time (for real, for real)",https://open.spotify.com/track/7l2nxyx7IkBX5orhkALg0V,160
Live For,Live For,https://open.spotify.com/album/0v4UlHEDcUBbV9kM3TX4bj,2013,106807846,"Getting sober for a day
Got me feeling too low
They tryna make me slow down
Tryna tell me how to live
I'm about to lose control (Lose control)
Well they can watch me fuck it up all in one night
I'm in my city in the summer
Camo'd out, leather booted
Kissing bitches in the club
They wanna threesome (Threesome)
Then some (Then some)
Spend whatever come in, fuck an income
Me and my niggas we ain't never going broke
And you, have to, do it all
Just to know where it gets you
Living dreams we can never afford
Now we sitting in the back saying
This the shit that I live for, this the shit that I live for
This the shit that I live for, with the people I'd die for
This the shit that I live for, this the shit that I live for
This the shit that I live for, with the people I'd die for
♪
♪
This the shit that I live for, this the shit that I live for
This the shit that I live for, with the people I'd die for
This the shit that I live for, this the shit that I live for
This the shit that I live for, with the people I'd die for
Yeah
This the shit that I live for
This the shit that I'd die for
This the shit you can't fake dawg
This the shit you need God for
How long do you think
It's gon' take for y'all to fall?
That's a serious question because I'm seriously questioning all of y'all
Been touring the world man, I've done spent racks in all the malls
And they know my story, flaws and all
I still got plaques hanging wall to wall, dawg
She just offered a strip tease
But she don't look like Demi Moore
Hips all on 45, waist all on 24
And it's all love in the city
Still scream XO, when that Henny pour
But I'm that boy, not just any boy
What the fuck you think that I'm in it for?
Roll up in that thing, got hoes like Prince
But they know I'm king
Chubbs might hold that thing
If he get caught, he'll be home by spring
Things I shouldn't share
I mean for the sake of my career
I'm not trynna stunt
I'm just tellin' you the truth, I swear
This the shit that I live for
With the people I'd die for
This the shit you can't fake dawg
This the shit you need God for
This that shit we really gotta talk about in person
There's some shit I need to work on
But I know you see me working
Nigga, champagne
This the shit that I live for, this the shit that I live for
This the shit that I live for, with the people I'd die for
This the shit that I live for, this the shit that I live for
This the shit that I live for, with the people I'd die for
♪
This the shit that I live for, this the shit that I live for
This the shit that I live for, with the people I'd die for
This the shit that I live for, this the shit that I live for
This the shit that I live for, with the people I'd die for",https://open.spotify.com/track/4v1wpe6QTvLN7bu3gM6tRh,222
5 Am in Toronto,Care Package,https://open.spotify.com/album/7dqpveMVcWgbzqYrOdkFTD,2019,53506980,"Yeah
This song's from old Tommy Campos Dice Raw shit, you know
For my niggas, though
Uh, you underestimated greatly
Most number ones ever, how long did it really take me?
The part I love most is they need me more than they hate me
So they never take shots, I got everybody on safety
I could load every gun with bullets that fire backwards
You probably wouldn't lose a single rapper
Niggas make threats, can't hear 'em over the laughter
Yeah, that's cause I'm headed to the bank, nigga
Sinatra lifestyle, I'm just being Frank with you
I mean, where you think she at when she ain't with you?
Wildin', doin' shit that's way out of your budget
Owl sweaters and saddle luggage, you gotta love it
Damn, this shit could go on a tape
Bitches lovin' my drive, I never give it a break
Give these niggas the look, the verse, and even the hook
That's why every song sound like Drake featuring Drake
Straight white pre, why's it always me?
Got us watchin' our words like there's wire taps on the team
'Cause I show love, never get the same outta niggas
Guess it's funny how money can make change outta niggas
For real
Some nobody started feelin' himself
A couple somebodies started killin' themself
A couple albums dropped, those are still on the shelf
I bet them shits would have popped if I was willin' to help
I got a gold trophy from the committee for validation
Bad press during the summer for allegations
I ain't lyin', my nigga, my time is money
That's why I ain't got time for a nigga who's time is comin'
A lot of niggas PR stuntin' like that's the movement
And I'm the only nigga still known for the music
I swear, fuck them niggas this year
I made Forbes list, nigga
Fuck your list, everything's lookin' gorgeous
Without me, rap is just a bunch of orphans
But if I stay in this shit, there's a bunch of corpses
And me and my dread nigga from New Orleans
Stashin' money like quarters off multi-platinum recordings
Eat it like I'm seated at Swiss so to's and to so's
Nothin' was the same, this shit for Easy and Cocoa
This shit for Kareem, this shit for Jaevon
This shit for Julius, Milly Mill
Boy we do this shit for real
All them boys in my will
All them boys is my wheels
Anything happen to pop then I got you like Uncle Phil
Weezy been on that edge, you niggas just need to chill
If anything happen to poppy, might pop a nigga for real
Comin' live from the screwface, livin' out a suitcase
But I'm feelin' good, Johnny got me pushin' two plates
My weight up, I refuse to wait up, I started a new race
It's funny when you think a nigga blew up after Lupe
Niggas treat me like I've been here for 10
Some niggas been here for a couple, never been here again
I'm on my King James shit, I'm tryin' to win here again
A young nigga tryin' to win here again
Man, what's up?
Hey, yeah
A young nigga tryin' to win here again
If I like her, I just fly her to the city I'm in
I got her drinkin' with your boy
I got her fucked up, shorty
Aww yeah",https://open.spotify.com/track/0FnxK9FEAQyPJ284QcieNb,205
